day,month,year,PRICE (PHP per kg)
21,8,2020,33.23760377
21,8,2020,33.23760377
21,8,2020,33.23760377
22,8,2020,33.23760377
22,8,2020,33.23760377
22,8,2020,33.23760377
22,8,2020,33.23760377
22,8,2020,33.23760377
22,8,2020,33.23760377
23,8,2020,33.23760377
23,8,2020,33.23760377
23,8,2020,33.23760377
23,8,2020,33.23760377
23,8,2020,33.23760377
23,8,2020,33.23760377
24,8,2020,25
24,8,2020,25
24,8,2020,25
24,8,2020,25
24,8,2020,25
24,8,2020,26.16
25,8,2020,25
25,8,2020,25
25,8,2020,25
25,8,2020,25
25,8,2020,25
25,8,2020,26.16
26,8,2020,25
26,8,2020,25
26,8,2020,25
26,8,2020,25
26,8,2020,25
26,8,2020,26.16
27,8,2020,25
27,8,2020,25
27,8,2020,25
27,8,2020,25
27,8,2020,25
27,8,2020,26.16
28,8,2020,25
28,8,2020,25
28,8,2020,25
28,8,2020,25
28,8,2020,25
28,8,2020,26.16
29,8,2020,33.23760377
29,8,2020,33.23760377
29,8,2020,33.23760377
29,8,2020,33.23760377
29,8,2020,33.23760377
29,8,2020,33.23760377
30,8,2020,33.23760377
30,8,2020,33.23760377
30,8,2020,33.23760377
30,8,2020,33.23760377
30,8,2020,33.23760377
30,8,2020,33.23760377
31,8,2020,33.23760377
31,8,2020,33.23760377
31,8,2020,33.23760377
31,8,2020,33.23760377
31,8,2020,33.23760377
31,8,2020,33.23760377
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,27.87
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,27.87
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,27.87
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,27.87
5,9,2020,33.23760377
5,9,2020,33.23760377
5,9,2020,33.23760377
5,9,2020,33.23760377
5,9,2020,33.23760377
5,9,2020,33.23760377
6,9,2020,33.23760377
6,9,2020,33.23760377
6,9,2020,33.23760377
6,9,2020,33.23760377
6,9,2020,33.23760377
6,9,2020,33.23760377
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,27.87
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,27.87
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,27.87
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,27.87
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,27.87
12,9,2020,33.23760377
12,9,2020,33.23760377
12,9,2020,33.23760377
12,9,2020,33.23760377
12,9,2020,33.23760377
12,9,2020,33.23760377
13,9,2020,33.23760377
13,9,2020,33.23760377
13,9,2020,33.23760377
13,9,2020,33.23760377
13,9,2020,33.23760377
13,9,2020,33.23760377
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,27.87
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,27.87
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,27.87
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,27.87
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,27.87
19,9,2020,33.23760377
19,9,2020,33.23760377
19,9,2020,33.23760377
19,9,2020,33.23760377
19,9,2020,33.23760377
19,9,2020,33.23760377
20,9,2020,33.23760377
20,9,2020,33.23760377
20,9,2020,33.23760377
20,9,2020,33.23760377
20,9,2020,33.23760377
20,9,2020,33.23760377
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,27.87
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,27.87
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,27.87
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,27.87
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,27.87
26,9,2020,33.23760377
26,9,2020,33.23760377
26,9,2020,33.23760377
26,9,2020,33.23760377
26,9,2020,33.23760377
26,9,2020,33.23760377
27,9,2020,33.23760377
27,9,2020,33.23760377
27,9,2020,33.23760377
27,9,2020,33.23760377
27,9,2020,33.23760377
27,9,2020,33.23760377
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,27.87
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,27.87
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,27.87
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,28.52
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,28.52
3,10,2020,33.23760377
3,10,2020,33.23760377
3,10,2020,33.23760377
3,10,2020,33.23760377
3,10,2020,33.23760377
3,10,2020,33.23760377
4,10,2020,33.23760377
4,10,2020,33.23760377
4,10,2020,33.23760377
4,10,2020,33.23760377
4,10,2020,33.23760377
4,10,2020,33.23760377
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,28.52
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,28.52
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,28.52
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,28.52
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,28.52
10,10,2020,33.23760377
10,10,2020,33.23760377
10,10,2020,33.23760377
10,10,2020,33.23760377
10,10,2020,33.23760377
10,10,2020,33.23760377
11,10,2020,33.23760377
11,10,2020,33.23760377
11,10,2020,33.23760377
11,10,2020,33.23760377
11,10,2020,33.23760377
11,10,2020,33.23760377
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,28.52
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,28.52
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,28.52
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,28.52
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,28.52
17,10,2020,33.23760377
17,10,2020,33.23760377
17,10,2020,33.23760377
17,10,2020,33.23760377
17,10,2020,33.23760377
17,10,2020,33.23760377
18,10,2020,33.23760377
18,10,2020,33.23760377
18,10,2020,33.23760377
18,10,2020,33.23760377
18,10,2020,33.23760377
18,10,2020,33.23760377
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,28.52
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,28.52
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,28.52
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,28.52
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,28.52
24,10,2020,33.23760377
24,10,2020,33.23760377
24,10,2020,33.23760377
24,10,2020,33.23760377
24,10,2020,33.23760377
24,10,2020,33.23760377
25,10,2020,33.23760377
25,10,2020,33.23760377
25,10,2020,33.23760377
25,10,2020,33.23760377
25,10,2020,33.23760377
25,10,2020,33.23760377
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,28.52
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,28.52
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,28.52
29,10,2020,33.23760377
29,10,2020,33.23760377
29,10,2020,33.23760377
29,10,2020,33.23760377
29,10,2020,33.23760377
29,10,2020,33.23760377
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,28.52
31,10,2020,33.23760377
31,10,2020,33.23760377
31,10,2020,33.23760377
31,10,2020,33.23760377
31,10,2020,33.23760377
31,10,2020,33.23760377
1,11,2020,33.23760377
1,11,2020,33.23760377
1,11,2020,33.23760377
1,11,2020,33.23760377
1,11,2020,33.23760377
1,11,2020,33.23760377
2,11,2020,33.23760377
2,11,2020,33.23760377
2,11,2020,33.23760377
2,11,2020,33.23760377
2,11,2020,33.23760377
2,11,2020,33.23760377
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,34.4
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,34.4
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,34.4
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,34.4
7,11,2020,33.23760377
7,11,2020,33.23760377
7,11,2020,33.23760377
7,11,2020,33.23760377
7,11,2020,33.23760377
7,11,2020,33.23760377
8,11,2020,33.23760377
8,11,2020,33.23760377
8,11,2020,33.23760377
8,11,2020,33.23760377
8,11,2020,33.23760377
8,11,2020,33.23760377
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,34.4
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,34.4
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,34.4
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,34.4
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,34.4
14,11,2020,33.23760377
14,11,2020,33.23760377
14,11,2020,33.23760377
14,11,2020,33.23760377
14,11,2020,33.23760377
14,11,2020,33.23760377
15,11,2020,33.23760377
15,11,2020,33.23760377
15,11,2020,33.23760377
15,11,2020,33.23760377
15,11,2020,33.23760377
15,11,2020,33.23760377
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,34.4
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,34.4
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,34.4
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,34.4
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,34.4
21,11,2020,33.23760377
21,11,2020,33.23760377
21,11,2020,33.23760377
21,11,2020,33.23760377
21,11,2020,33.23760377
21,11,2020,33.23760377
22,11,2020,33.23760377
22,11,2020,33.23760377
22,11,2020,33.23760377
22,11,2020,33.23760377
22,11,2020,33.23760377
22,11,2020,33.23760377
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,34.4
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,34.4
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,34.4
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,34.4
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,34.4
28,11,2020,33.23760377
28,11,2020,33.23760377
28,11,2020,33.23760377
28,11,2020,33.23760377
28,11,2020,33.23760377
28,11,2020,33.23760377
29,11,2020,33.23760377
29,11,2020,33.23760377
29,11,2020,33.23760377
29,11,2020,33.23760377
29,11,2020,33.23760377
29,11,2020,33.23760377
30,11,2020,33.23760377
30,11,2020,33.23760377
30,11,2020,33.23760377
30,11,2020,33.23760377
30,11,2020,33.23760377
30,11,2020,33.23760377
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,40.22
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,40.22
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,40.22
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,40.22
5,12,2020,33.23760377
5,12,2020,33.23760377
5,12,2020,33.23760377
5,12,2020,33.23760377
5,12,2020,33.23760377
5,12,2020,33.23760377
6,12,2020,33.23760377
6,12,2020,33.23760377
6,12,2020,33.23760377
6,12,2020,33.23760377
6,12,2020,33.23760377
6,12,2020,33.23760377
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,40.22
8,12,2020,33.23760377
8,12,2020,33.23760377
8,12,2020,33.23760377
8,12,2020,33.23760377
8,12,2020,33.23760377
8,12,2020,33.23760377
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,40.22
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,40.22
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,40.22
12,12,2020,33.23760377
12,12,2020,33.23760377
12,12,2020,33.23760377
12,12,2020,33.23760377
12,12,2020,33.23760377
12,12,2020,33.23760377
13,12,2020,33.23760377
13,12,2020,33.23760377
13,12,2020,33.23760377
13,12,2020,33.23760377
13,12,2020,33.23760377
13,12,2020,33.23760377
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,40.22
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,40.22
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,40.22
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,40.22
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,40.22
19,12,2020,33.23760377
19,12,2020,33.23760377
19,12,2020,33.23760377
19,12,2020,33.23760377
19,12,2020,33.23760377
19,12,2020,33.23760377
20,12,2020,33.23760377
20,12,2020,33.23760377
20,12,2020,33.23760377
20,12,2020,33.23760377
20,12,2020,33.23760377
20,12,2020,33.23760377
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,40.22
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,40.22
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,40.22
24,12,2020,33.23760377
24,12,2020,33.23760377
24,12,2020,33.23760377
24,12,2020,33.23760377
24,12,2020,33.23760377
24,12,2020,33.23760377
25,12,2020,33.23760377
25,12,2020,33.23760377
25,12,2020,33.23760377
25,12,2020,33.23760377
25,12,2020,33.23760377
25,12,2020,33.23760377
26,12,2020,33.23760377
26,12,2020,33.23760377
26,12,2020,33.23760377
26,12,2020,33.23760377
26,12,2020,33.23760377
26,12,2020,33.23760377
27,12,2020,33.23760377
27,12,2020,33.23760377
27,12,2020,33.23760377
27,12,2020,33.23760377
27,12,2020,33.23760377
27,12,2020,33.23760377
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,40.22
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,40.22
30,12,2020,33.23760377
30,12,2020,33.23760377
30,12,2020,33.23760377
30,12,2020,33.23760377
30,12,2020,33.23760377
30,12,2020,33.23760377
31,12,2020,33.23760377
31,12,2020,33.23760377
31,12,2020,33.23760377
31,12,2020,33.23760377
31,12,2020,33.23760377
31,12,2020,33.23760377
1,1,2021,33.23760377
1,1,2021,33.23760377
1,1,2021,33.23760377
1,1,2021,33.23760377
1,1,2021,33.23760377
1,1,2021,33.23760377
2,1,2021,33.23760377
2,1,2021,33.23760377
2,1,2021,33.23760377
2,1,2021,33.23760377
2,1,2021,33.23760377
2,1,2021,33.23760377
3,1,2021,33.23760377
3,1,2021,33.23760377
3,1,2021,33.23760377
3,1,2021,33.23760377
3,1,2021,33.23760377
3,1,2021,33.23760377
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,41.47
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,41.47
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,41.47
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,41.47
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,41.47
9,1,2021,33.23760377
9,1,2021,33.23760377
9,1,2021,33.23760377
9,1,2021,33.23760377
9,1,2021,33.23760377
9,1,2021,33.23760377
10,1,2021,33.23760377
10,1,2021,33.23760377
10,1,2021,33.23760377
10,1,2021,33.23760377
10,1,2021,33.23760377
10,1,2021,33.23760377
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,41.47
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,41.47
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,41.47
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,41.47
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,41.47
16,1,2021,33.23760377
16,1,2021,33.23760377
16,1,2021,33.23760377
16,1,2021,33.23760377
16,1,2021,33.23760377
16,1,2021,33.23760377
17,1,2021,33.23760377
17,1,2021,33.23760377
17,1,2021,33.23760377
17,1,2021,33.23760377
17,1,2021,33.23760377
17,1,2021,33.23760377
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,41.47
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,41.47
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,41.47
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,41.47
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,41.47
23,1,2021,33.23760377
23,1,2021,33.23760377
23,1,2021,33.23760377
23,1,2021,33.23760377
23,1,2021,33.23760377
23,1,2021,33.23760377
24,1,2021,33.23760377
24,1,2021,33.23760377
24,1,2021,33.23760377
24,1,2021,33.23760377
24,1,2021,33.23760377
24,1,2021,33.23760377
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,41.47
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,41.47
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,41.47
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,41.47
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,41.47
30,1,2021,33.23760377
30,1,2021,33.23760377
30,1,2021,33.23760377
30,1,2021,33.23760377
30,1,2021,33.23760377
30,1,2021,33.23760377
31,1,2021,33.23760377
31,1,2021,33.23760377
31,1,2021,33.23760377
31,1,2021,33.23760377
31,1,2021,33.23760377
31,1,2021,33.23760377
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,38.94
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,38.94
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,38.94
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,38.94
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,38.94
6,2,2021,33.23760377
6,2,2021,33.23760377
6,2,2021,33.23760377
6,2,2021,33.23760377
6,2,2021,33.23760377
6,2,2021,33.23760377
7,2,2021,33.23760377
7,2,2021,33.23760377
7,2,2021,33.23760377
7,2,2021,33.23760377
7,2,2021,33.23760377
7,2,2021,33.23760377
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,38.94
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,38.94
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,38.94
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,38.94
12,2,2021,33.23760377
12,2,2021,33.23760377
12,2,2021,33.23760377
12,2,2021,33.23760377
12,2,2021,33.23760377
12,2,2021,33.23760377
13,2,2021,33.23760377
13,2,2021,33.23760377
13,2,2021,33.23760377
13,2,2021,33.23760377
13,2,2021,33.23760377
13,2,2021,33.23760377
14,2,2021,33.23760377
14,2,2021,33.23760377
14,2,2021,33.23760377
14,2,2021,33.23760377
14,2,2021,33.23760377
14,2,2021,33.23760377
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,38.94
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,38.94
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,38.94
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,38.94
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,38.94
20,2,2021,33.23760377
20,2,2021,33.23760377
20,2,2021,33.23760377
20,2,2021,33.23760377
20,2,2021,33.23760377
20,2,2021,33.23760377
21,2,2021,33.23760377
21,2,2021,33.23760377
21,2,2021,33.23760377
21,2,2021,33.23760377
21,2,2021,33.23760377
21,2,2021,33.23760377
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,38.94
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,38.94
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,38.94
25,2,2021,33.23760377
25,2,2021,33.23760377
25,2,2021,33.23760377
25,2,2021,33.23760377
25,2,2021,33.23760377
25,2,2021,33.23760377
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,38.94
27,2,2021,33.23760377
27,2,2021,33.23760377
27,2,2021,33.23760377
27,2,2021,33.23760377
27,2,2021,33.23760377
27,2,2021,33.23760377
28,2,2021,33.23760377
28,2,2021,33.23760377
28,2,2021,33.23760377
28,2,2021,33.23760377
28,2,2021,33.23760377
28,2,2021,33.23760377
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,39.56
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,39.56
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,39.56
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,39.56
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,39.56
6,3,2021,33.23760377
6,3,2021,33.23760377
6,3,2021,33.23760377
6,3,2021,33.23760377
6,3,2021,33.23760377
6,3,2021,33.23760377
7,3,2021,33.23760377
7,3,2021,33.23760377
7,3,2021,33.23760377
7,3,2021,33.23760377
7,3,2021,33.23760377
7,3,2021,33.23760377
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,39.56
9,3,2021,36.8
