day,month,year,PRICE (PHP per kg)
17,10,2020,33.23760377141533
17,10,2020,33.23760377141533
17,10,2020,33.23760377141533
17,10,2020,33.23760377141533
17,10,2020,33.23760377141533
18,10,2020,33.23760377141533
18,10,2020,33.23760377141533
18,10,2020,33.23760377141533
18,10,2020,33.23760377141533
18,10,2020,33.23760377141533
18,10,2020,33.23760377141533
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,27.56
19,10,2020,28.52
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,27.56
20,10,2020,28.52
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,27.56
21,10,2020,28.52
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,27.56
22,10,2020,28.52
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,27.56
23,10,2020,28.52
24,10,2020,33.23760377141533
24,10,2020,33.23760377141533
24,10,2020,33.23760377141533
24,10,2020,33.23760377141533
24,10,2020,33.23760377141533
24,10,2020,33.23760377141533
25,10,2020,33.23760377141533
25,10,2020,33.23760377141533
25,10,2020,33.23760377141533
25,10,2020,33.23760377141533
25,10,2020,33.23760377141533
25,10,2020,33.23760377141533
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,27.56
26,10,2020,28.52
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,27.56
27,10,2020,28.52
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,27.56
28,10,2020,28.52
29,10,2020,33.23760377141533
29,10,2020,33.23760377141533
29,10,2020,33.23760377141533
29,10,2020,33.23760377141533
29,10,2020,33.23760377141533
29,10,2020,33.23760377141533
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,27.56
30,10,2020,28.52
31,10,2020,33.23760377141533
31,10,2020,33.23760377141533
31,10,2020,33.23760377141533
31,10,2020,33.23760377141533
31,10,2020,33.23760377141533
31,10,2020,33.23760377141533
1,11,2020,33.23760377141533
1,11,2020,33.23760377141533
1,11,2020,33.23760377141533
1,11,2020,33.23760377141533
1,11,2020,33.23760377141533
1,11,2020,33.23760377141533
2,11,2020,33.23760377141533
2,11,2020,33.23760377141533
2,11,2020,33.23760377141533
2,11,2020,33.23760377141533
2,11,2020,33.23760377141533
2,11,2020,33.23760377141533
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,32.25
3,11,2020,34.4
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,32.25
4,11,2020,34.4
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,32.25
5,11,2020,34.4
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,32.25
6,11,2020,34.4
7,11,2020,33.23760377141533
7,11,2020,33.23760377141533
7,11,2020,33.23760377141533
7,11,2020,33.23760377141533
7,11,2020,33.23760377141533
7,11,2020,33.23760377141533
8,11,2020,33.23760377141533
8,11,2020,33.23760377141533
8,11,2020,33.23760377141533
8,11,2020,33.23760377141533
8,11,2020,33.23760377141533
8,11,2020,33.23760377141533
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,32.25
9,11,2020,34.4
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,32.25
10,11,2020,34.4
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,32.25
11,11,2020,34.4
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,32.25
12,11,2020,34.4
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,32.25
13,11,2020,34.4
14,11,2020,33.23760377141533
14,11,2020,33.23760377141533
14,11,2020,33.23760377141533
14,11,2020,33.23760377141533
14,11,2020,33.23760377141533
14,11,2020,33.23760377141533
15,11,2020,33.23760377141533
15,11,2020,33.23760377141533
15,11,2020,33.23760377141533
15,11,2020,33.23760377141533
15,11,2020,33.23760377141533
15,11,2020,33.23760377141533
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,32.25
16,11,2020,34.4
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,32.25
17,11,2020,34.4
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,32.25
18,11,2020,34.4
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,32.25
19,11,2020,34.4
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,32.25
20,11,2020,34.4
21,11,2020,33.23760377141533
21,11,2020,33.23760377141533
21,11,2020,33.23760377141533
21,11,2020,33.23760377141533
21,11,2020,33.23760377141533
21,11,2020,33.23760377141533
22,11,2020,33.23760377141533
22,11,2020,33.23760377141533
22,11,2020,33.23760377141533
22,11,2020,33.23760377141533
22,11,2020,33.23760377141533
22,11,2020,33.23760377141533
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,32.25
23,11,2020,34.4
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,32.25
24,11,2020,34.4
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,32.25
25,11,2020,34.4
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,32.25
26,11,2020,34.4
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,32.25
27,11,2020,34.4
28,11,2020,33.23760377141533
28,11,2020,33.23760377141533
28,11,2020,33.23760377141533
28,11,2020,33.23760377141533
28,11,2020,33.23760377141533
28,11,2020,33.23760377141533
29,11,2020,33.23760377141533
29,11,2020,33.23760377141533
29,11,2020,33.23760377141533
29,11,2020,33.23760377141533
29,11,2020,33.23760377141533
29,11,2020,33.23760377141533
30,11,2020,33.23760377141533
30,11,2020,33.23760377141533
30,11,2020,33.23760377141533
30,11,2020,33.23760377141533
30,11,2020,33.23760377141533
30,11,2020,33.23760377141533
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,36.95
1,12,2020,40.22
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,36.95
2,12,2020,40.22
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,36.95
3,12,2020,40.22
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,36.95
4,12,2020,40.22
5,12,2020,33.23760377141533
5,12,2020,33.23760377141533
5,12,2020,33.23760377141533
5,12,2020,33.23760377141533
5,12,2020,33.23760377141533
5,12,2020,33.23760377141533
6,12,2020,33.23760377141533
6,12,2020,33.23760377141533
6,12,2020,33.23760377141533
6,12,2020,33.23760377141533
6,12,2020,33.23760377141533
6,12,2020,33.23760377141533
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,36.95
7,12,2020,40.22
8,12,2020,33.23760377141533
8,12,2020,33.23760377141533
8,12,2020,33.23760377141533
8,12,2020,33.23760377141533
8,12,2020,33.23760377141533
8,12,2020,33.23760377141533
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,36.95
9,12,2020,40.22
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,36.95
10,12,2020,40.22
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,36.95
11,12,2020,40.22
12,12,2020,33.23760377141533
12,12,2020,33.23760377141533
12,12,2020,33.23760377141533
12,12,2020,33.23760377141533
12,12,2020,33.23760377141533
12,12,2020,33.23760377141533
13,12,2020,33.23760377141533
13,12,2020,33.23760377141533
13,12,2020,33.23760377141533
13,12,2020,33.23760377141533
13,12,2020,33.23760377141533
13,12,2020,33.23760377141533
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,36.95
14,12,2020,40.22
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,36.95
15,12,2020,40.22
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,36.95
16,12,2020,40.22
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,36.95
17,12,2020,40.22
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,36.95
18,12,2020,40.22
19,12,2020,33.23760377141533
19,12,2020,33.23760377141533
19,12,2020,33.23760377141533
19,12,2020,33.23760377141533
19,12,2020,33.23760377141533
19,12,2020,33.23760377141533
20,12,2020,33.23760377141533
20,12,2020,33.23760377141533
20,12,2020,33.23760377141533
20,12,2020,33.23760377141533
20,12,2020,33.23760377141533
20,12,2020,33.23760377141533
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,36.95
21,12,2020,40.22
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,36.95
22,12,2020,40.22
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,36.95
23,12,2020,40.22
24,12,2020,33.23760377141533
24,12,2020,33.23760377141533
24,12,2020,33.23760377141533
24,12,2020,33.23760377141533
24,12,2020,33.23760377141533
24,12,2020,33.23760377141533
25,12,2020,33.23760377141533
25,12,2020,33.23760377141533
25,12,2020,33.23760377141533
25,12,2020,33.23760377141533
25,12,2020,33.23760377141533
25,12,2020,33.23760377141533
26,12,2020,33.23760377141533
26,12,2020,33.23760377141533
26,12,2020,33.23760377141533
26,12,2020,33.23760377141533
26,12,2020,33.23760377141533
26,12,2020,33.23760377141533
27,12,2020,33.23760377141533
27,12,2020,33.23760377141533
27,12,2020,33.23760377141533
27,12,2020,33.23760377141533
27,12,2020,33.23760377141533
27,12,2020,33.23760377141533
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,36.95
28,12,2020,40.22
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,36.95
29,12,2020,40.22
30,12,2020,33.23760377141533
30,12,2020,33.23760377141533
30,12,2020,33.23760377141533
30,12,2020,33.23760377141533
30,12,2020,33.23760377141533
30,12,2020,33.23760377141533
31,12,2020,33.23760377141533
31,12,2020,33.23760377141533
31,12,2020,33.23760377141533
31,12,2020,33.23760377141533
31,12,2020,33.23760377141533
31,12,2020,33.23760377141533
1,1,2021,33.23760377141533
1,1,2021,33.23760377141533
1,1,2021,33.23760377141533
1,1,2021,33.23760377141533
1,1,2021,33.23760377141533
1,1,2021,33.23760377141533
2,1,2021,33.23760377141533
2,1,2021,33.23760377141533
2,1,2021,33.23760377141533
2,1,2021,33.23760377141533
2,1,2021,33.23760377141533
2,1,2021,33.23760377141533
3,1,2021,33.23760377141533
3,1,2021,33.23760377141533
3,1,2021,33.23760377141533
3,1,2021,33.23760377141533
3,1,2021,33.23760377141533
3,1,2021,33.23760377141533
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,37.75
4,1,2021,41.47
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,37.75
5,1,2021,41.47
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,37.75
6,1,2021,41.47
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,37.75
7,1,2021,41.47
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,37.75
8,1,2021,41.47
9,1,2021,33.23760377141533
9,1,2021,33.23760377141533
9,1,2021,33.23760377141533
9,1,2021,33.23760377141533
9,1,2021,33.23760377141533
9,1,2021,33.23760377141533
10,1,2021,33.23760377141533
10,1,2021,33.23760377141533
10,1,2021,33.23760377141533
10,1,2021,33.23760377141533
10,1,2021,33.23760377141533
10,1,2021,33.23760377141533
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,37.75
11,1,2021,41.47
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,37.75
12,1,2021,41.47
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,37.75
13,1,2021,41.47
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,37.75
14,1,2021,41.47
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,37.75
15,1,2021,41.47
16,1,2021,33.23760377141533
16,1,2021,33.23760377141533
16,1,2021,33.23760377141533
16,1,2021,33.23760377141533
16,1,2021,33.23760377141533
16,1,2021,33.23760377141533
17,1,2021,33.23760377141533
17,1,2021,33.23760377141533
17,1,2021,33.23760377141533
17,1,2021,33.23760377141533
17,1,2021,33.23760377141533
17,1,2021,33.23760377141533
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,37.75
18,1,2021,41.47
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,37.75
19,1,2021,41.47
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,37.75
20,1,2021,41.47
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,37.75
21,1,2021,41.47
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,37.75
22,1,2021,41.47
23,1,2021,33.23760377141533
23,1,2021,33.23760377141533
23,1,2021,33.23760377141533
23,1,2021,33.23760377141533
23,1,2021,33.23760377141533
23,1,2021,33.23760377141533
24,1,2021,33.23760377141533
24,1,2021,33.23760377141533
24,1,2021,33.23760377141533
24,1,2021,33.23760377141533
24,1,2021,33.23760377141533
24,1,2021,33.23760377141533
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,37.75
25,1,2021,41.47
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,37.75
26,1,2021,41.47
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,37.75
27,1,2021,41.47
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,37.75
28,1,2021,41.47
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,37.75
29,1,2021,41.47
30,1,2021,33.23760377141533
30,1,2021,33.23760377141533
30,1,2021,33.23760377141533
30,1,2021,33.23760377141533
30,1,2021,33.23760377141533
30,1,2021,33.23760377141533
31,1,2021,33.23760377141533
31,1,2021,33.23760377141533
31,1,2021,33.23760377141533
31,1,2021,33.23760377141533
31,1,2021,33.23760377141533
31,1,2021,33.23760377141533
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,35.35
1,2,2021,38.94
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,35.35
2,2,2021,38.94
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,35.35
3,2,2021,38.94
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,35.35
4,2,2021,38.94
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,35.35
5,2,2021,38.94
6,2,2021,33.23760377141533
6,2,2021,33.23760377141533
6,2,2021,33.23760377141533
6,2,2021,33.23760377141533
6,2,2021,33.23760377141533
6,2,2021,33.23760377141533
7,2,2021,33.23760377141533
7,2,2021,33.23760377141533
7,2,2021,33.23760377141533
7,2,2021,33.23760377141533
7,2,2021,33.23760377141533
7,2,2021,33.23760377141533
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,35.35
8,2,2021,38.94
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,35.35
9,2,2021,38.94
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,35.35
10,2,2021,38.94
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,35.35
11,2,2021,38.94
12,2,2021,33.23760377141533
12,2,2021,33.23760377141533
12,2,2021,33.23760377141533
12,2,2021,33.23760377141533
12,2,2021,33.23760377141533
12,2,2021,33.23760377141533
13,2,2021,33.23760377141533
13,2,2021,33.23760377141533
13,2,2021,33.23760377141533
13,2,2021,33.23760377141533
13,2,2021,33.23760377141533
13,2,2021,33.23760377141533
14,2,2021,33.23760377141533
14,2,2021,33.23760377141533
14,2,2021,33.23760377141533
14,2,2021,33.23760377141533
14,2,2021,33.23760377141533
14,2,2021,33.23760377141533
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,35.35
15,2,2021,38.94
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,35.35
16,2,2021,38.94
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,35.35
17,2,2021,38.94
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,35.35
18,2,2021,38.94
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,35.35
19,2,2021,38.94
20,2,2021,33.23760377141533
20,2,2021,33.23760377141533
20,2,2021,33.23760377141533
20,2,2021,33.23760377141533
20,2,2021,33.23760377141533
20,2,2021,33.23760377141533
21,2,2021,33.23760377141533
21,2,2021,33.23760377141533
21,2,2021,33.23760377141533
21,2,2021,33.23760377141533
21,2,2021,33.23760377141533
21,2,2021,33.23760377141533
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,35.35
22,2,2021,38.94
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,35.35
23,2,2021,38.94
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,35.35
24,2,2021,38.94
25,2,2021,33.23760377141533
25,2,2021,33.23760377141533
25,2,2021,33.23760377141533
25,2,2021,33.23760377141533
25,2,2021,33.23760377141533
25,2,2021,33.23760377141533
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,35.35
26,2,2021,38.94
27,2,2021,33.23760377141533
27,2,2021,33.23760377141533
27,2,2021,33.23760377141533
27,2,2021,33.23760377141533
27,2,2021,33.23760377141533
27,2,2021,33.23760377141533
28,2,2021,33.23760377141533
28,2,2021,33.23760377141533
28,2,2021,33.23760377141533
28,2,2021,33.23760377141533
28,2,2021,33.23760377141533
28,2,2021,33.23760377141533
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,36.8
1,3,2021,39.56
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,36.8
2,3,2021,39.56
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,36.8
3,3,2021,39.56
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,36.8
4,3,2021,39.56
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,36.8
5,3,2021,39.56
6,3,2021,33.23760377141533
6,3,2021,33.23760377141533
6,3,2021,33.23760377141533
6,3,2021,33.23760377141533
6,3,2021,33.23760377141533
6,3,2021,33.23760377141533
7,3,2021,33.23760377141533
7,3,2021,33.23760377141533
7,3,2021,33.23760377141533
7,3,2021,33.23760377141533
7,3,2021,33.23760377141533
7,3,2021,33.23760377141533
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,36.8
8,3,2021,39.56
9,3,2021,36.8
9,3,2021,36.8
9,3,2021,36.8
9,3,2021,36.8
9,3,2021,36.8
9,3,2021,39.56
10,3,2021,36.8
10,3,2021,36.8
10,3,2021,36.8
10,3,2021,36.8
10,3,2021,36.8
10,3,2021,39.56
11,3,2021,36.8
11,3,2021,36.8
11,3,2021,36.8
11,3,2021,36.8
11,3,2021,36.8
11,3,2021,39.56
12,3,2021,36.8
12,3,2021,36.8
12,3,2021,36.8
12,3,2021,36.8
12,3,2021,36.8
12,3,2021,39.56
13,3,2021,33.23760377141533
13,3,2021,33.23760377141533
13,3,2021,33.23760377141533
13,3,2021,33.23760377141533
13,3,2021,33.23760377141533
13,3,2021,33.23760377141533
14,3,2021,33.23760377141533
14,3,2021,33.23760377141533
14,3,2021,33.23760377141533
14,3,2021,33.23760377141533
14,3,2021,33.23760377141533
14,3,2021,33.23760377141533
15,3,2021,36.8
15,3,2021,36.8
15,3,2021,36.8
15,3,2021,36.8
15,3,2021,36.8
15,3,2021,39.56
16,3,2021,36.8
16,3,2021,36.8
16,3,2021,36.8
16,3,2021,36.8
16,3,2021,36.8
16,3,2021,39.56
17,3,2021,36.8
17,3,2021,36.8
17,3,2021,36.8
17,3,2021,36.8
17,3,2021,36.8
17,3,2021,39.56
18,3,2021,36.8
18,3,2021,36.8
18,3,2021,36.8
18,3,2021,36.8
18,3,2021,36.8
18,3,2021,39.56
19,3,2021,36.8
19,3,2021,36.8
19,3,2021,36.8
19,3,2021,36.8
19,3,2021,36.8
19,3,2021,39.56
20,3,2021,33.23760377141533
20,3,2021,33.23760377141533
20,3,2021,33.23760377141533
20,3,2021,33.23760377141533
20,3,2021,33.23760377141533
20,3,2021,33.23760377141533
21,3,2021,33.23760377141533
21,3,2021,33.23760377141533
21,3,2021,33.23760377141533
21,3,2021,33.23760377141533
21,3,2021,33.23760377141533
21,3,2021,33.23760377141533
22,3,2021,36.8
22,3,2021,36.8
22,3,2021,36.8
22,3,2021,36.8
22,3,2021,36.8
22,3,2021,39.56
23,3,2021,36.8
23,3,2021,36.8
23,3,2021,36.8
23,3,2021,36.8
23,3,2021,36.8
23,3,2021,39.56
24,3,2021,36.8
24,3,2021,36.8
24,3,2021,36.8
24,3,2021,36.8
24,3,2021,36.8
24,3,2021,39.56
25,3,2021,36.8
25,3,2021,36.8
25,3,2021,36.8
25,3,2021,36.8
25,3,2021,36.8
25,3,2021,39.56
26,3,2021,36.8
26,3,2021,36.8
26,3,2021,36.8
26,3,2021,36.8
26,3,2021,36.8
26,3,2021,39.56
27,3,2021,33.23760377141533
27,3,2021,33.23760377141533
27,3,2021,33.23760377141533
27,3,2021,33.23760377141533
27,3,2021,33.23760377141533
27,3,2021,33.23760377141533
28,3,2021,33.23760377141533
28,3,2021,33.23760377141533
28,3,2021,33.23760377141533
28,3,2021,33.23760377141533
28,3,2021,33.23760377141533
28,3,2021,33.23760377141533
29,3,2021,36.8
29,3,2021,36.8
29,3,2021,36.8
29,3,2021,36.8
29,3,2021,36.8
29,3,2021,39.56
30,3,2021,36.8
30,3,2021,36.8
30,3,2021,36.8
30,3,2021,36.8
30,3,2021,36.8
30,3,2021,39.56
31,3,2021,36.8
31,3,2021,36.8
31,3,2021,36.8
31,3,2021,36.8
31,3,2021,36.8
31,3,2021,39.56
1,4,2021,33.23760377141533
1,4,2021,33.23760377141533
1,4,2021,33.23760377141533
1,4,2021,33.23760377141533
1,4,2021,33.23760377141533
1,4,2021,33.23760377141533
2,4,2021,33.23760377141533
2,4,2021,33.23760377141533
2,4,2021,33.23760377141533
2,4,2021,33.23760377141533
2,4,2021,33.23760377141533
2,4,2021,33.23760377141533
3,4,2021,33.23760377141533
3,4,2021,33.23760377141533
3,4,2021,33.23760377141533
3,4,2021,33.23760377141533
3,4,2021,33.23760377141533
3,4,2021,33.23760377141533
4,4,2021,33.23760377141533
4,4,2021,33.23760377141533
4,4,2021,33.23760377141533
4,4,2021,33.23760377141533
4,4,2021,33.23760377141533
4,4,2021,33.23760377141533
5,4,2021,36.75
5,4,2021,36.75
5,4,2021,36.75
5,4,2021,36.75
5,4,2021,36.75
5,4,2021,40.95
6,4,2021,36.75
6,4,2021,36.75
6,4,2021,36.75
6,4,2021,36.75
6,4,2021,36.75
6,4,2021,40.95
7,4,2021,36.75
7,4,2021,36.75
7,4,2021,36.75
7,4,2021,36.75
7,4,2021,36.75
7,4,2021,40.95
8,4,2021,36.75
8,4,2021,36.75
8,4,2021,36.75
8,4,2021,36.75
8,4,2021,36.75
8,4,2021,40.95
9,4,2021,33.23760377141533
9,4,2021,33.23760377141533
9,4,2021,33.23760377141533
9,4,2021,33.23760377141533
9,4,2021,33.23760377141533
9,4,2021,33.23760377141533
10,4,2021,33.23760377141533
10,4,2021,33.23760377141533
10,4,2021,33.23760377141533
10,4,2021,33.23760377141533
10,4,2021,33.23760377141533
10,4,2021,33.23760377141533
11,4,2021,33.23760377141533
11,4,2021,33.23760377141533
11,4,2021,33.23760377141533
11,4,2021,33.23760377141533
11,4,2021,33.23760377141533
11,4,2021,33.23760377141533
12,4,2021,36.75
12,4,2021,36.75
12,4,2021,36.75
12,4,2021,36.75
12,4,2021,36.75
12,4,2021,40.95
13,4,2021,36.75
13,4,2021,36.75
13,4,2021,36.75
13,4,2021,36.75
13,4,2021,36.75
13,4,2021,40.95
14,4,2021,36.75
14,4,2021,36.75
14,4,2021,36.75
14,4,2021,36.75
14,4,2021,36.75
14,4,2021,40.95
15,4,2021,36.75
15,4,2021,36.75
15,4,2021,36.75
15,4,2021,36.75
15,4,2021,36.75
15,4,2021,40.95
16,4,2021,36.75
16,4,2021,36.75
16,4,2021,36.75
16,4,2021,36.75
16,4,2021,36.75
16,4,2021,40.95
17,4,2021,33.23760377141533
17,4,2021,33.23760377141533
17,4,2021,33.23760377141533
17,4,2021,33.23760377141533
17,4,2021,33.23760377141533
17,4,2021,33.23760377141533
18,4,2021,33.23760377141533
18,4,2021,33.23760377141533
18,4,2021,33.23760377141533
18,4,2021,33.23760377141533
18,4,2021,33.23760377141533
18,4,2021,33.23760377141533
19,4,2021,36.75
19,4,2021,36.75
19,4,2021,36.75
19,4,2021,36.75
19,4,2021,36.75
19,4,2021,40.95
20,4,2021,36.75
20,4,2021,36.75
20,4,2021,36.75
20,4,2021,36.75
20,4,2021,36.75
20,4,2021,40.95
21,4,2021,36.75
21,4,2021,36.75
